Date,Account,Average Trade Size
2024-12-04,0x2c229d22b100a7beb69122eed721cee9b24011dd,3426.9959459459456
2024-12-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,795.8152941176471
2024-12-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20080.955384615383
2024-12-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,669.609
2024-12-04,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,0.1
2024-12-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6249.985227272727
2024-12-05,0x271b280974205ca63b716753467d5a371de622ab,39530.9875
2024-12-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,259.2459183673469
2024-12-05,0x2c229d22b100a7beb69122eed721cee9b24011dd,890.1048484848485
2024-12-05,0x39cef799f8b69da1995852eea189df24eb5cae3c,10238.081666666667
2024-12-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,587.6594137931035
2024-12-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,40074.16368421053
2024-12-05,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,294.265
2024-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12499.98
2024-12-06,0x083384f897ee0f19899168e3b1bec365f52a9012,36736.36242424243
2024-12-06,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1426.8700000000001
2024-12-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,129.80536231884057
2024-12-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,2324.0444444444447
2024-12-06,0x39cef799f8b69da1995852eea189df24eb5cae3c,1657.5529999999999
2024-12-06,0x420ab45e0bd8863569a5efbb9c05d91f40624641,10673.925777777777
2024-12-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1009.2267592592593
2024-12-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25128.245762711864
2024-12-06,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,292.11
2024-12-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2999.9956
2024-12-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2001.101153846154
2024-12-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,159.67825581395348
2024-12-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,580.1653888888889
2024-12-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,49620.3625
2024-12-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1021.2966666666667
2024-12-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15999.469999999998
2024-12-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,77.67176470588235
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,423.3769565217391
2024-12-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8570.51857142857
2024-12-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,984.758
2024-12-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3572.0706206896552
2024-12-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3401.4840217391306
2024-12-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1131.888695652174
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,88.1318309859155
2024-12-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,603.1
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,399.53854545454544
2024-12-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21156.991764705883
2024-12-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,1682.2211904761903
2024-12-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,16.731428571428573
2024-12-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,440.95
2024-12-09,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1968.8700000000001
2024-12-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3120.5087412587413
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,852.88625
2024-12-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,119.62222929936306
2024-12-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,1585.4033333333334
2024-12-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,22522.036666666667
2024-12-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,512.06510989011
2024-12-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19470.586944444443
2024-12-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1401.238888888889
2024-12-10,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,587.97
2024-12-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,13718.098750000001
2024-12-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2798.660769230769
2024-12-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1859.9979202586208
2024-12-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,124.41204301075268
2024-12-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,6550.684736842106
2024-12-11,0x39cef799f8b69da1995852eea189df24eb5cae3c,40012.55
2024-12-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,307.6034769230769
2024-12-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,23331.314333333332
2024-12-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,136.67374999999998
2024-12-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7024.881304347826
2024-12-11,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,165.00133333333332
2024-12-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,7158.62
2024-12-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1762.8148717948718
2024-12-11,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,637.4164705882353
2024-12-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1207.490075471698
2024-12-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,150.14530612244897
2024-12-12,0x2c229d22b100a7beb69122eed721cee9b24011dd,5565.801451612903
2024-12-12,0x420ab45e0bd8863569a5efbb9c05d91f40624641,6750.81
2024-12-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,458.38842767295597
2024-12-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12254.174838709678
2024-12-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,3332.177640449438
2024-12-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,133.0725
2024-12-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1397.385294117647
2024-12-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3563.27
2024-12-12,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1374.4125000000001
2024-12-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,771.87
2024-12-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1430.9824522292993
2024-12-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,5158.5
2024-12-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2596.416272814601
2024-12-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,88.59193548387097
2024-12-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,1823.863492063492
2024-12-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,2954.652692307692
2024-12-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,573.9341216216217
2024-12-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20715.92551020408
2024-12-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2951.8799999999997
2024-12-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4533.178461538461
2024-12-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,128.88333333333333
2024-12-13,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2468.940987654321
2024-12-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,939.9077777777777
2024-12-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2702.6475451263536
2024-12-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,187.5361038961039
2024-12-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,5555.551944444444
2024-12-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,6591.46
2024-12-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,488.356935483871
2024-12-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,24979.8
2024-12-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10507.837368421053
2024-12-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,664.7225000000001
2024-12-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2042.2541860465114
2024-12-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1667.6102777777778
2024-12-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1674.4618155197657
2024-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2005.4666
2024-12-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,6203.194285714286
2024-12-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,125.00722627737227
2024-12-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,117.02833333333335
2024-12-15,0x39cef799f8b69da1995852eea189df24eb5cae3c,1993.9885714285715
2024-12-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,622.4760773480663
2024-12-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14297.049523809523
2024-12-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,4194.129285714285
2024-12-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1635.1666666666667
2024-12-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2812.5
2024-12-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,469.7357142857143
2024-12-15,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,739.626
2024-12-15,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,1890.1754237288135
2024-12-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1345.2046122994652
2024-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1921.375769230769
2024-12-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1122.5670689655171
2024-12-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2227.3388888888894
2024-12-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,131.2383043478261
2024-12-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.0
2024-12-16,0x39cef799f8b69da1995852eea189df24eb5cae3c,5866.705
2024-12-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,574.7419565217391
2024-12-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,32579.84037037037
2024-12-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,341.3504255319149
2024-12-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1561.8182926829268
2024-12-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,5082.063
2024-12-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,55.980000000000004
2024-12-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1710.5239570552149
2024-12-16,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,192.29384615384618
2024-12-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,663.0799999999999
2024-12-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,4090.4684897959187
2024-12-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,112.67668508287292
2024-12-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,1000.812
2024-12-17,0x420ab45e0bd8863569a5efbb9c05d91f40624641,3976.0629999999996
2024-12-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,327.79242424242426
2024-12-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14999.839166666667
2024-12-17,0x6d6a4b953f202f8df5bed40692e7fd865318264a,401.2685714285714
2024-12-17,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,18481.63244897959
2024-12-17,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3150.0064285714284
2024-12-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1978.6264179104478
2024-12-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,2142.7757142857145
2024-12-17,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,0.0
2024-12-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2051.6765609348913
2024-12-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,299.74
2024-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2640.7076315789473
2024-12-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1744.65
2024-12-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3056.9325000000003
2024-12-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1913.523898305085
2024-12-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,124.92068062827224
2024-12-18,0x39cef799f8b69da1995852eea189df24eb5cae3c,679.3075
2024-12-18,0x420ab45e0bd8863569a5efbb9c05d91f40624641,3081.5213636363637
2024-12-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,380.76508849557524
2024-12-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28169.055161290322
2024-12-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3206.451290322581
2024-12-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1492.9519130434783
2024-12-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,4999.94
2024-12-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1756.5612101910826
2024-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2654.303888888889
2024-12-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2207.8585714285714
2024-12-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2279.296023391813
2024-12-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,0.11
2024-12-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,197.00485294117647
2024-12-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,4987.015
2024-12-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,427.7865185185185
2024-12-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5090.390786516854
2024-12-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17374.649433962266
2024-12-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,3791.86515625
2024-12-19,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,24880.0
2024-12-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2927.3372765957447
2024-12-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1399.11
2024-12-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1937.9936218678815
2024-12-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,6080.864864864865
2024-12-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2272.286083815029
2024-12-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,10051.199411764705
2024-12-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,289.6046907216495
2024-12-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,2609.3063636363636
2024-12-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,15.183333333333332
2024-12-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,2837.6875
2024-12-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,718.267421875
2024-12-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,9628.82474789916
2024-12-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,37047.935
2024-12-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,4121.142857142857
2024-12-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1042.2276712328767
2024-12-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1136.9883950617284
2024-12-20,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,4763.3358333333335
2024-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2321.7200000000003
2024-12-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2843.038636363636
2024-12-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2917.238474980143
2024-12-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,215.33785046728974
2024-12-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,475.0544978165939
2024-12-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20223.721400000002
2024-12-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,372.85966292134833
2024-12-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1607.23625
2024-12-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1631.86501510574
2024-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1608.8398387096772
2024-12-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3172.574695652174
2024-12-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,174.83481012658228
2024-12-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,441.9328431372549
2024-12-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,43336.74
2024-12-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,14265.865288461539
2024-12-22,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2815.79
2024-12-22,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,4111.969186046511
2024-12-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1754.1204123711339
2024-12-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,5072.932685185185
2024-12-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,212.30473684210526
2024-12-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,7631.325517241379
2024-12-23,0x420ab45e0bd8863569a5efbb9c05d91f40624641,13593.75
2024-12-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,478.66473251028805
2024-12-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21196.97
2024-12-23,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3422.0648571428574
2024-12-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1163.6007843137254
2024-12-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2855.656666666667
2024-12-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,9857.592999999999
2024-12-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1403.5600000000002
2024-12-23,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,320.1333333333333
2024-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3635.03126984127
2024-12-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3216.5875
2024-12-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3278.057968960864
2024-12-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,282.42354166666667
2024-12-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,2630.031818181818
2024-12-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,17744.187894736842
2024-12-24,0x420ab45e0bd8863569a5efbb9c05d91f40624641,4312.501428571429
2024-12-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,393.04826446280987
2024-12-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,29259.798125
2024-12-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2994.6
2024-12-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,963.83
2024-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10714.267142857143
2024-12-24,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1070.0
2024-12-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3502.3662962962962
2024-12-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,284.1157575757576
2024-12-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,434.2566666666667
2024-12-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,23333.069999999996
2024-12-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,28677.0
2024-12-25,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1688.5525
2024-12-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,5163.3108571428575
2024-12-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,223.8904761904762
2024-12-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2297.953125
2024-12-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,875.6657499999999
2024-12-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21067.338571428572
2024-12-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1914.0
2024-12-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1878.7534426229506
2024-12-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,4189.758931750742
2024-12-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,221.81794520547948
2024-12-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,439.5926086956522
2024-12-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,7190.583333333333
2024-12-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3890.9755555555553
2024-12-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,9450.001666666667
2024-12-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,862.0348275862068
2024-12-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,0.06
2024-12-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,166.3415873015873
2024-12-28,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,6154.678
2024-12-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,286.27116279069764
2024-12-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18342.231666666667
2024-12-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2406.462941176471
2024-12-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,4999.89
2024-12-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,86.5075
2024-12-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,140.99176470588236
2024-12-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,473.0703260869565
2024-12-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5685.322142857142
2024-12-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,5006.2699999999995
2024-12-29,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,10819.605
2024-12-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,1918.2925
2024-12-29,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2453.2941025641026
2024-12-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,455.63544
2024-12-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,34.21
2024-12-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,530.9594915254237
2024-12-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6536.572105263158
2024-12-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25644.989545454548
2024-12-30,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2392.239333333333
2024-12-30,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,4069.070833333333
2024-12-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,946.8850000000001
2024-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3301.7203999999997
2024-12-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1121.107570093458
2024-12-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,4127.501224489796
2024-12-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,541.9542424242425
2024-12-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10472.761489361701
2024-12-31,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,8056.83
2024-12-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,342.82
2025-01-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,263.3476271186441
2025-01-01,0x39cef799f8b69da1995852eea189df24eb5cae3c,15270.597499999998
2025-01-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,632.90125
2025-01-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,49999.51
2025-01-01,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,7555.826666666667
2025-01-01,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,200.802
2025-01-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,217.69336633663366
2025-01-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,548.5241111111111
2025-01-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19582.443684210524
2025-01-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,8894.193333333335
2025-01-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3870.1449056603774
2025-01-02,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,6758.5633333333335
2025-01-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,1004.1633333333334
2025-01-02,0x8477e447846c758f5a675856001ea72298fd9cb5,332.6585714285714
2025-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1666.6133333333335
2025-01-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,217.15115942028987
2025-01-03,0x39cef799f8b69da1995852eea189df24eb5cae3c,6217.48
2025-01-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,321.5754901960784
2025-01-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9644.217708333334
2025-01-03,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,6065.75
2025-01-03,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1975.7373076923077
2025-01-03,0x8477e447846c758f5a675856001ea72298fd9cb5,251.76581920903956
2025-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,557.795
2025-01-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1834.7278688524589
2025-01-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,156.68296296296296
2025-01-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,628.7080701754386
2025-01-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7142.837142857143
2025-01-04,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,11569.857730496453
2025-01-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2128.95
2025-01-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,710.865
2025-01-04,0x8477e447846c758f5a675856001ea72298fd9cb5,182.9343137254902
2025-01-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,213.09399999999997
2025-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1695.0778947368422
2025-01-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,101.1840243902439
2025-01-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,439.9673684210526
2025-01-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19427.31105263158
2025-01-05,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2863.6875
